"東區ATT溫馨辦,簡約時尚舒適格局超滿意",rent-detail-3421575.html,"東區ATT溫馨辦,簡約時尚舒適格局超滿意黃金曝光
東區ATT溫馨辦,簡約時尚舒適格局超滿意
東區ATT溫馨辦,簡約時尚舒適格局超滿意
黃金曝光
台北市-大安區 忠孝東路四段
辦公，樓層：6/18
10分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",51坪,"100,000元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143392573497770903_128x92.jpg
"近松山站商圈商務好地段,裝潢雅緻氣氛佳!",rent-detail-3365339.html,"近松山站商圈商務好地段,裝潢雅緻氣氛佳!
近松山站商圈商務好地段,裝潢雅緻氣氛佳!
近松山站商圈商務好地段,裝潢雅緻氣氛佳!
台北市-信義區 松山路
辦公，樓層：12/12
10分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",186.5坪,"262,500元",http://p2.cdn.591.com.tw/house/active/2015/02/12/142371017326454002_128x92.jpg
"福華飯店雙捷運金融辦,方正寬敞實用大空間",rent-detail-3371416.html,"福華飯店雙捷運金融辦,方正寬敞實用大空間黃金曝光
福華飯店雙捷運金融辦,方正寬敞實用大空間
福華飯店雙捷運金融辦,方正寬敞實用大空間
黃金曝光
台北市-大安區 仁愛路四段
辦公，樓層：2/12
10分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",240.5坪,"529,122元",http://p1.cdn.591.com.tw/house/active/2015/04/18/142934204645685103_128x92.jpg
捷運優質辦強勢推薦高雅時尚裝潢免整理超讚,rent-detail-3366571.html,"捷運優質辦強勢推薦高雅時尚裝潢免整理超讚黃金曝光
捷運優質辦強勢推薦高雅時尚裝潢免整理超讚
捷運優質辦強勢推薦高雅時尚裝潢免整理超讚
黃金曝光
台北市-大同區 民權西路
辦公，樓層：8/13
10分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",165坪,"250,000元",http://p2.cdn.591.com.tw/house/active/2015/05/16/143175106006328202_128x92.jpg
"世貿旁著名辦,簡潔方正稀有空出屋況佳!",rent-detail-3392913.html,"世貿旁著名辦,簡潔方正稀有空出屋況佳!黃金曝光
世貿旁著名辦,簡潔方正稀有空出屋況佳!
世貿旁著名辦,簡潔方正稀有空出屋況佳!
黃金曝光
台北市-信義區 光復南路
辦公，樓層：9/20
10分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",56坪,"82,772元",http://p1.cdn.591.com.tw/house/active/2015/04/28/143020592582684204_128x92.jpg
*松山車站*捷運松山站優質大坪數商辦大樓,rent-detail-3401286.html,"*松山車站*捷運松山站優質大坪數商辦大樓黃金曝光
*松山車站*捷運松山站優質大坪數商辦大樓
*松山車站*捷運松山站優質大坪數商辦大樓
黃金曝光
臻愛　台北市-南港區 南港路三段
臻愛
辦公，樓層：12/13
10分鐘內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",90坪,"108,000元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143316947083125306_128x92.jpg
近台大/西門雙捷運-獨立辦公室+秘書服務,rent-detail-3418661.html,"近台大/西門雙捷運-獨立辦公室+秘書服務黃金曝光
近台大/西門雙捷運-獨立辦公室+秘書服務
近台大/西門雙捷運-獨立辦公室+秘書服務
黃金曝光
富群資訊大樓　台北市-中正區 衡陽路10號
富群資訊大樓
辦公，樓層：12/15
15分鐘內更新  屋主 張小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",3坪,"15,000元",http://p2.cdn.591.com.tw/house/active/2014/06/16/140291151793302602_128x92.jpg
雅緻時尚優質空間香榭大道VIWE美視野讚,rent-detail-3421679.html,"雅緻時尚優質空間香榭大道VIWE美視野讚黃金曝光
雅緻時尚優質空間香榭大道VIWE美視野讚
雅緻時尚優質空間香榭大道VIWE美視野讚
黃金曝光
台北市-大安區 敦化南路二段
辦公，樓層：26/27
15分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",220坪,"594,000元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143392781017839909_128x92.jpg
西湖公園清新辦環境優美機能便利屋漂亮超棒,rent-detail-3410368.html,"西湖公園清新辦環境優美機能便利屋漂亮超棒黃金曝光
西湖公園清新辦環境優美機能便利屋漂亮超棒
西湖公園清新辦環境優美機能便利屋漂亮超棒
黃金曝光
台北市-內湖區 堤頂大道二段
辦公，樓層：2/10
15分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",84.8坪,"106,848元",http://p2.cdn.591.com.tw/house/active/2015/06/05/143349335465457200_128x92.jpg
"小巨蛋站商務機能棒,時尚裝潢舒適有感超優",rent-detail-3421400.html,"小巨蛋站商務機能棒,時尚裝潢舒適有感超優黃金曝光
小巨蛋站商務機能棒,時尚裝潢舒適有感超優
小巨蛋站商務機能棒,時尚裝潢舒適有感超優
黃金曝光
台北市-松山區 南京東路四段
辦公，樓層：8/14
15分鐘內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",425坪,"825,562元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143392185190354000_128x92.jpg
